GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36081044301,36081044301,Queens,4217,0.23808317,36467.0,40.7407369,-73.8594604,1,0.00023713541,0.093943745,0.0052325758,9.5027609,-0.028964549,0.028964549,0.12290829,0.088894881,0.088894881,Moderate-high,42
36081044302,36081044302,Queens,4864,0.17285478,62731.0,40.7398122,-73.8640628,1,0.00020559211,0.10803946,0.0056506796,9.4651546,-0.12782867,0.12782867,0.23586813,0.17059442,0.17059442,High,3467
36081044400,36081044400,Queens,4178,0.20705484,46434.0,40.7057626,-73.7818463,1,0.00023934897,0.092954569,0.0023088574,9.7743244,0.68495667,-0.68495667,-0.59200209,-0.42817256,-0.42817256,Low,5288
36081044601,36081044601,Queens,3779,0.10318541,57614.0,40.7049531,-73.7977905,1,0.00026462026,0.081661612,0.00063652452,9.9367504,1.111963,-1.111963,-1.0303015,-0.74517775,-0.74517775,Least fragmented,129
36081044602,36081044602,Queens,4774,0.1659655,45688.0,40.7081869,-73.7998476,1,0.00020946795,0.10630747,0.0028058412,9.7270737,0.56073779,-0.56073779,-0.45443031,-0.32867211,-0.32867211,Moderate-low,10
36081044800,36081044800,Queens,2871,0.18669453,72371.0,40.7110219,-73.8026344,1,0.00034831068,0.044262964,0.0062703067,9.4099665,-0.27291447,0.27291447,0.31717744,0.22940236,0.22940236,High,19
36081045000,36081045000,Queens,2088,0.24281609,148424.0,40.7142208,-73.8047869,1,0.00047892719,-0.014105495,0.003232748,9.6868486,0.45498908,-0.45498908,-0.46909457,-0.33927822,-0.33927822,Moderate-low,6
36081045200,36081045200,Queens,911,0.47966102,76071.0,40.7146269,-73.7995759,1,0.0010976949,-0.29061353,0.0047716335,9.5445681,0.08094354,-0.08094354,-0.37155706,-0.26873305,-0.26873305,Moderate-low,1919
36081045400,36081045400,Queens,4950,0.21742654,84100.0,40.7126504,-73.796012,1,0.00020202021,0.10963564,0.0052865357,9.4978905,-0.041768525,0.041768525,0.15140416,0.10950486,0.10950486,Moderate-high,7
36081045500,36081045500,Queens,12747,0.12842238,80100.0,40.7363109,-73.8623266,1,7.8449833e-05,0.16485539,0.0046039321,9.5598698,0.12117063,-0.12117063,0.043684758,0.031595521,0.031595521,Moderate-high,8
36081045600,36081045600,Queens,1183,0.27895182,75357.0,40.7166298,-73.7939898,1,0.00084530853,-0.17782994,0.0057914918,9.4525557,-0.16095053,0.16095053,-0.01687941,-0.012208234,-0.012208234,Moderate-high,9
36081045700,36081045700,Queens,3185,0.18712716,82176.0,40.7377217,-73.8698383,1,0.00031397174,0.059607971,0.0043036337,9.5873938,0.19352926,-0.19352926,-0.1339213,-0.09686017,-0.09686017,Moderate-high,2006
36081045800,36081045800,Queens,2347,0.15381338,79236.0,40.7152626,-73.7909261,1,0.00042607583,0.0095121367,0.003465483,9.6650591,0.39770588,-0.39770588,-0.38819376,-0.28076574,-0.28076574,Moderate-low,20
36081045900,36081045900,Queens,3480,0.18821838,72279.0,40.7398775,-73.8706805,1,0.00028735632,0.071501575,0.0034483527,9.6666594,0.40191287,-0.40191287,-0.33041129,-0.23897389,-0.23897389,Moderate-low,1873
36081046000,36081046000,Queens,6027,0.14718251,57184.0,40.7082566,-73.79349,1,0.00016592002,0.12576769,0.0035776962,9.6545877,0.37017748,-0.37017748,-0.24440978,-0.17677228,-0.17677228,Moderate-low,1984
36081046100,36081046100,Queens,2739,0.17192082,77000.0,40.7417149,-73.8712653,1,0.00036509676,0.036761791,0.0015420566,9.8481359,0.87900192,-0.87900192,-0.8422401,-0.60916018,-0.60916018,Least fragmented,1759
36081046200,36081046200,Queens,6102,0.2031859,60647.0,40.7098547,-73.7879749,1,0.0001638807,0.12667899,0.0020813304,9.7961102,0.74222982,-0.74222982,-0.61555082,-0.44520444,-0.44520444,Low,21
36081046300,36081046300,Queens,4020,0.13849236,75539.0,40.7440007,-73.87109,1,0.00024875623,0.088750757,0.00080723595,9.9199228,1.0677246,-1.0677246,-0.97897381,-0.70805442,-0.70805442,Least fragmented,22
36081046400,36081046400,Queens,1998,0.20427553,118472.0,40.7168637,-73.7869958,1,0.00050050049,-0.023745934,0.0052448101,9.5016565,-0.031867821,0.031867821,0.0081218872,0.0058742515,0.0058742515,Moderate-high,23
36081046500,36081046500,Queens,4147,0.28672522,94125.0,40.7469665,-73.8702981,1,0.00024113817,0.092155032,0.0038722178,9.6272135,0.29821247,-0.29821247,-0.20605743,-0.14903349,-0.14903349,Moderate-high,24
36081046600,36081046600,Queens,4066,0.19749139,76885.0,40.7140095,-73.7851,1,0.00024594195,0.090008371,0.0029750925,9.7110863,0.51870805,-0.51870805,-0.42869967,-0.31006214,-0.31006214,Moderate-low,25
36081046700,36081046700,Queens,6774,0.17352897,77246.0,40.7454564,-73.8745855,1,0.00014762327,0.13394393,0.0038811332,9.6263866,0.29603878,-0.29603878,-0.16209485,-0.11723702,-0.11723702,Moderate-high,26
36081046800,36081046800,Queens,3763,0.17574596,83388.0,40.7104936,-73.7822789,1,0.00026574542,0.081158817,0.0047301189,9.5483513,0.090889372,-0.090889372,-0.0097305551,-0.0070377397,-0.0070377397,Moderate-high,27
36081046901,36081046901,Queens,4691,0.22703049,73538.0,40.7433641,-73.8785865,1,0.00021317416,0.10465128,0.0071960799,9.3286991,-0.48656058,0.48656058,0.59121186,0.42760101,0.42760101,High,606
36081046902,36081046902,Queens,3177,0.17784072,68353.0,40.7469804,-73.8758195,1,0.00031476235,0.059254672,0.0057889069,9.4527874,-0.16034129,0.16034129,0.21959597,0.1588254,0.1588254,High,605
36081047000,36081047000,Queens,3187,0.18453316,72955.0,40.7112968,-73.7772983,1,0.00031377471,0.059696019,0.0046594762,9.5547962,0.10783264,-0.10783264,-0.048136622,-0.034815382,-0.034815382,Moderate-high,28
36081047100,36081047100,Queens,4244,0.15864359,60616.0,40.740985,-73.876564,1,0.00023562677,0.094617911,0.0056475876,9.4654312,-0.12710162,0.12710162,0.22171953,0.16036129,0.16036129,High,29
36081047200,36081047200,Queens,3655,0.19083284,128274.0,40.7176257,-73.7789434,1,0.00027359781,0.077649832,0.0054329573,9.4847002,-0.076444805,0.076444805,0.15409464,0.11145078,0.11145078,Moderate-high,30
36081047300,36081047300,Queens,4242,0.1335234,72441.0,40.7372204,-73.8762312,1,0.00023573785,0.094568267,0.0077332049,9.2821894,-0.60883141,0.60883141,0.70339966,0.50874215,0.50874215,High,31
36081047500,36081047500,Queens,5006,0.12914979,86271.0,40.7336372,-73.8756505,1,0.00019976028,0.11064553,0.009049478,9.1701498,-0.90337545,0.90337545,1.0140209,0.73340267,0.73340267,Most fragmented,32
36081047600,36081047600,Queens,1604,0.23940149,115335.0,40.72248,-73.7712454,1,0.00062344142,-0.078684412,0.0082159173,9.2407846,-0.71768147,0.71768147,0.63899708,0.46216223,0.46216223,High,423
36081047801,36081047801,Queens,4075,0.16347569,56848.0,40.7197956,-73.7671258,1,0.00024539878,0.090251096,0.0083770035,9.2270498,-0.75378931,0.75378931,0.84404039,0.61046225,0.61046225,Most fragmented,469
36081047802,36081047802,Queens,1422,0.28762308,116198.0,40.7187428,-73.7624916,1,0.00070323487,-0.11434162,0.0099036228,9.0988808,-1.0907366,1.0907366,0.97639501,0.70618927,0.70618927,Most fragmented,369
36081047900,36081047900,Queens,6032,0.17623159,87515.0,40.7354855,-73.8837114,1,0.00016578249,0.12582915,0.0029773398,9.7108746,0.51815152,-0.51815152,-0.39232236,-0.28375182,-0.28375182,Moderate-low,424
36081048000,36081048000,Queens,2370,0.17910448,86250.0,40.712889,-73.7730045,1,0.00042194093,0.011359895,0.0023323004,9.7720852,0.67906988,-0.67906988,-0.66771001,-0.4829292,-0.4829292,Low,1920
36081048100,36081048100,Queens,6551,0.17221603,73983.0,40.7422192,-73.8850516,1,0.00015264846,0.13169834,0.0022042752,9.7843266,0.71125156,-0.71125156,-0.57955325,-0.41916877,-0.41916877,Low,1758
36081048200,36081048200,Queens,1311,0.18087649,110729.0,40.7148351,-73.7679226,1,0.00076277653,-0.14094895,0.0034588436,9.665679,0.39933553,-0.39933553,-0.54028451,-0.39076719,-0.39076719,Low,580
36081048301,36081048301,Queens,2061,0.17467248,60568.0,40.742098,-73.8896448,1,0.00048520137,-0.016909229,0.0045107058,9.5683975,0.1435895,-0.1435895,-0.16049872,-0.11608261,-0.11608261,Moderate-high,188
36081048302,36081048302,Queens,1719,0.26061663,85724.0,40.7414691,-73.8946849,1,0.00058173359,-0.060046483,0.0037295141,9.6404581,0.33303165,-0.33303165,-0.39307815,-0.28429845,-0.28429845,Moderate-low,1369
36081048400,36081048400,Queens,4942,0.18499574,86726.0,40.7158173,-73.7599374,1,0.00020234723,0.1094895,0.01034761,9.0622711,-1.1869808,1.1869808,1.2964704,0.93768764,0.93768764,Most fragmented,581
36081048500,36081048500,Queens,5205,0.16023055,77614.0,40.7397517,-73.8843383,1,0.00019212296,0.11405841,0.0013729898,9.8645601,0.92217994,-0.92217994,-0.8081215,-0.5844835,-0.5844835,Least fragmented,425
36081048900,36081048900,Queens,1838,0.23956044,61552.0,40.7373155,-73.8921827,1,0.00054406963,-0.043215625,0.0068612201,9.3579321,-0.40970916,0.40970916,0.36649352,0.2650708,0.2650708,High,426
36081049201,36081049201,Queens,2545,0.14819182,60797.0,40.7243939,-73.7600775,1,0.00039292732,0.024325175,0.01576752,8.6380014,-2.3023558,2.3023558,2.3266809,1.6827996,1.6827996,Most fragmented,367
36081049202,36081049202,Queens,2338,0.28614199,107063.0,40.7207993,-73.7560521,1,0.000427716,0.0087791933,0.014894049,8.7036715,-2.1297138,2.1297138,2.1384931,1.5466905,1.5466905,Most fragmented,370
36081049301,36081049301,Queens,2306,0.1718273,86429.0,40.7323708,-73.8942499,1,0.00043365135,0.0061268709,0.0090426449,9.1707239,-0.90186614,0.90186614,0.90799302,0.65671676,0.65671676,Most fragmented,279
36081049302,36081049302,Queens,3320,0.17784353,59940.0,40.7279048,-73.8917943,1,0.00030120483,0.065313108,0.012818363,8.8638058,-1.7087321,1.7087321,1.7740452,1.2830993,1.2830993,Most fragmented,280
36081049500,36081049500,Queens,1272,0.2476415,92800.0,40.7253902,-73.8904906,1,0.00078616349,-0.15139985,0.01434419,8.7455254,-2.0196829,2.0196829,1.868283,1.3512579,1.3512579,Most fragmented,281
36081049600,36081049600,Queens,3040,0.17039473,91991.0,40.7169502,-73.7531219,1,0.00032894738,0.052915823,0.011647524,8.9567595,-1.4643635,1.4643635,1.5172793,1.0973903,1.0973903,Most fragmented,282
36081049700,36081049700,Queens,2693,0.20349053,86031.0,40.731751,-73.8903723,1,0.0003713331,0.033974964,0.0089181643,9.1812048,-0.87431264,0.87431264,0.90828758,0.65692979,0.65692979,Most fragmented,283
36081049900,36081049900,Queens,5121,0.17171322,85045.0,40.7311285,-73.8833525,1,0.00019527436,0.11265014,0.0073282043,9.317215,-0.51675159,0.51675159,0.62940174,0.45522228,0.45522228,High,284
36081050000,36081050000,Queens,4434,0.14552058,68850.0,40.7119449,-73.7636159,1,0.00022552999,0.099129841,0.0059103356,9.4419489,-0.18883497,0.18883497,0.28796482,0.20827398,0.20827398,High,308
36081050201,36081050201,Queens,1358,0.27319586,90972.0,40.7088025,-73.7649038,1,0.00073637703,-0.12915184,0.0054903082,9.4795437,-0.09000092,0.09000092,-0.039150916,-0.028316366,-0.028316366,Moderate-high,312
36081050202,36081050202,Queens,1398,0.17310444,85147.0,40.7101892,-73.7592925,1,0.0007153076,-0.11973656,0.0048914365,9.5336666,0.052284401,-0.052284401,-0.17202096,-0.1244162,-0.1244162,Moderate-high,1783
36081050400,36081050400,Queens,1733,0.19144014,131168.0,40.7051196,-73.7643586,1,0.00057703402,-0.057946391,0.0075129624,9.3012037,-0.55884397,0.55884397,0.50089759,0.36228013,0.36228013,High,2028
36081050500,36081050500,Queens,1749,0.25042883,113438.0,40.7290799,-73.8747522,1,0.00057175528,-0.055587485,0.0098977229,9.09937,-1.0894505,1.0894505,1.0338629,0.74775368,0.74775368,Most fragmented,319
36081050600,36081050600,Queens,1504,0.20412233,93000.0,40.705793,-73.7596688,1,0.0006648936,-0.097208105,0.0027827723,9.7292566,0.56647664,-0.56647664,-0.66368473,-0.48001787,-0.48001787,Low,1767
36081050700,36081050700,Queens,3305,0.15007564,84476.0,40.7270209,-73.8815871,1,0.00030257186,0.06470222,0.011704317,8.9522057,-1.476335,1.476335,1.5410373,1.1145736,1.1145736,Most fragmented,320
36081050800,36081050800,Queens,2035,0.23636363,77040.0,40.706984,-73.7554219,1,0.00049140048,-0.019679422,0.0018074379,9.8224649,0.81151468,-0.81151468,-0.8311941,-0.60117102,-0.60117102,Least fragmented,321
36081051000,36081051000,Queens,1490,0.25302014,85179.0,40.7097116,-73.7537153,1,0.00067114097,-0.09999986,0.0049380269,9.5294342,0.041157704,-0.041157704,-0.14115757,-0.10209389,-0.10209389,Moderate-high,322
36081051100,36081051100,Queens,2494,0.17080994,92647.0,40.7273279,-73.9001655,1,0.00040096231,0.02073459,0.01020588,9.073926,-1.1563411,1.1563411,1.1770756,0.85133392,0.85133392,Most fragmented,323
36081051200,36081051200,Queens,2683,0.17673378,122778.0,40.7104101,-73.7501193,1,0.0003727171,0.033356495,0.0081188371,9.2490816,-0.69586933,0.69586933,0.72922581,0.52742124,0.52742124,High,1921
36081051300,36081051300,Queens,2621,0.15413964,83618.0,40.7318897,-73.8975137,1,0.00038153375,0.029416606,0.0086112926,9.2071457,-0.80611587,0.80611587,0.83553249,0.60430878,0.60430878,Most fragmented,324
36081051500,36081051500,Queens,3062,0.18354017,102833.0,40.7309757,-73.9014977,1,0.00032658392,0.05397198,0.0066200104,9.3791027,-0.35405311,0.35405311,0.40802509,0.295109,0.295109,High,305
36081051600,36081051600,Queens,2161,0.24433133,107500.0,40.7027231,-73.7472729,1,0.00046274872,-0.0068758396,0.0051514981,9.510088,-0.0097021777,0.0097021777,0.0028263382,0.0020441827,0.0020441827,Moderate-high,306
36081051700,36081051700,Queens,2068,0.17408124,113125.0,40.7246283,-73.900294,1,0.00048355901,-0.016175311,0.0088326633,9.1884184,-0.85534865,0.85534865,0.83917332,0.60694206,0.60694206,Most fragmented,307
36081051800,36081051800,Queens,2186,0.24245197,124423.0,40.7018381,-73.7520094,1,0.00045745654,-0.0045109275,0.0063677072,9.40135,-0.2955665,0.2955665,0.29105556,0.21050939,0.21050939,High,309
36081052000,36081052000,Queens,1753,0.19536231,105163.0,40.7011396,-73.7546876,1,0.00057045068,-0.055004496,0.0052710655,9.4992867,-0.038098067,0.038098067,-0.016906429,-0.012227776,-0.012227776,Moderate-high,1982
36081052100,36081052100,Queens,1841,0.22107551,84009.0,40.7208648,-73.9015157,1,0.00054318307,-0.042819448,0.004941741,9.5290966,0.040270176,-0.040270176,-0.08308962,-0.060095556,-0.060095556,Moderate-high,310
36081052200,36081052200,Queens,2233,0.13121362,86818.0,40.7004447,-73.7573683,1,0.00044782803,-0.00020824675,0.0055049779,9.4782257,-0.09346579,0.09346579,0.093257546,0.067449629,0.067449629,Moderate-high,311
36081052400,36081052400,Queens,2150,0.15674418,112838.0,40.7012277,-73.7619595,1,0.00046511629,-0.0079338318,0.0069142501,9.3532906,-0.42191142,0.42191142,0.41397759,0.29941422,0.29941422,High,330
36081052500,36081052500,Queens,2152,0.16914499,77037.0,40.7189703,-73.9066375,1,0.00046468401,-0.0077406596,0.0056641297,9.4639492,-0.1309977,0.1309977,0.12325704,0.089147121,0.089147121,Moderate-high,2005
36081052600,36081052600,Queens,2352,0.16566265,96695.0,40.6970946,-73.759763,1,0.00042517006,0.0099168969,0.0092898356,9.1499815,-0.95639646,0.95639646,0.96631336,0.6988976,0.6988976,Most fragmented,1882
36081052800,36081052800,Queens,1577,0.2428662,79542.0,40.6940352,-73.7587303,1,0.00063411542,-0.083454296,0.012035236,8.9257631,-1.5458506,1.5458506,1.4623964,1.0576955,1.0576955,Most fragmented,331
36081053000,36081053000,Queens,2510,0.21633466,102381.0,40.6963382,-73.7525403,1,0.00039840638,0.021876754,0.0075428034,9.2986231,-0.56562829,0.56562829,0.58750504,0.42491999,0.42491999,High,332
36081053100,36081053100,Queens,3244,0.17632553,73938.0,40.7230578,-73.9083341,1,0.0003082614,0.062159747,0.0096286265,9.1217051,-1.0307332,1.0307332,1.092893,0.79044783,0.79044783,Most fragmented,3348
36081053200,36081053200,Queens,2163,0.18007484,97419.0,40.7001024,-73.7490919,1,0.00046232084,-0.0066846311,0.0044296193,9.5758276,0.16312264,-0.16312264,-0.16980727,-0.12281512,-0.12281512,Moderate-high,1922
36081053401,36081053401,Queens,1968,0.25457317,103594.0,40.6998291,-73.7441493,1,0.00050813006,-0.027155351,0.002090825,9.7951994,0.7398355,-0.7398355,-0.76699084,-0.55473524,-0.55473524,Least fragmented,359
36081053501,36081053501,Queens,1162,0.37130433,73042.0,40.7164749,-73.9126019,1,0.00086058519,-0.18465661,0.0096967369,9.1160412,-1.0456232,1.0456232,0.86096656,0.62270433,0.62270433,Most fragmented,186
36081053601,36081053601,Queens,1761,0.29244748,,40.7066988,-73.745865,1,0.00056785916,-0.053846426,0.0087120067,9.198616,-0.82853979,0.82853979,0.77469337,0.56030619,0.56030619,Most fragmented,361
36081053800,36081053800,Queens,1714,0.20235294,121034.0,40.7064789,-73.7425304,1,0.00058343058,-0.060804814,0.0088723004,9.1850729,-0.86414367,0.86414367,0.80333889,0.58102441,0.58102441,Most fragmented,1766
36081053901,36081053901,Queens,4129,0.14074612,91027.0,40.7102102,-73.9178042,1,0.00024218939,0.091685273,0.0045027095,9.5691299,0.14551498,-0.14551498,-0.053829707,-0.038932975,-0.038932975,Moderate-high,712
36081053902,36081053902,Queens,27,0.85185188,,40.7113165,-73.9132248,1,0.037037037,-16.35079,0.004548613,9.5649281,0.13446851,-0.13446851,-16.485258,-11.923159,-11.923159,Least fragmented,1373
36081054000,36081054000,Queens,4325,0.13965318,102174.0,40.7127947,-73.7432243,1,0.00023121387,0.096589893,0.0044794297,9.5712624,0.15112095,-0.15112095,-0.054531053,-0.039440233,-0.039440233,Moderate-high,362
36081054200,36081054200,Queens,5520,0.18980964,94125.0,40.7190741,-73.7464902,1,0.00018115943,0.11895767,0.0055806539,9.4714317,-0.11132667,0.11132667,0.23028433,0.16655588,0.16655588,High,403
36081054500,36081054500,Queens,3675,0.18639456,66076.0,40.7055479,-73.9126214,1,0.00027210885,0.078315198,0.0024929345,9.7567701,0.63880771,-0.63880771,-0.56049252,-0.40538287,-0.40538287,Low,402
36081054700,36081054700,Queens,5210,0.16880591,119732.0,40.7036294,-73.9097111,1,0.00019193858,0.1141408,0.0047183582,9.5494242,0.093709908,-0.093709908,0.020430893,0.014776886,0.014776886,Moderate-high,404
36081054800,36081054800,Queens,2382,0.131822,84601.0,40.7231977,-73.7512827,1,0.00041981527,0.012309784,0.010604613,9.041214,-1.2423385,1.2423385,1.2546483,0.90743929,0.90743929,Most fragmented,405
36081054900,36081054900,Queens,5287,0.15534724,104821.0,40.702191,-73.9078131,1,0.00018914317,0.11538998,0.0028109034,9.7265949,0.55947924,-0.55947924,-0.44408926,-0.32119283,-0.32119283,Moderate-low,2000
36081055100,36081055100,Queens,4363,0.12675397,80268.0,40.7015951,-73.9039117,1,0.00022920009,0.097489789,0.001654315,9.8372602,0.85041046,-0.85041046,-0.75292069,-0.54455882,-0.54455882,Low,1757
36081055200,36081055200,Queens,2913,0.23668639,71213.0,40.7277874,-73.7496567,1,0.0003432887,0.046507131,0.0065788752,9.3827229,-0.34453601,0.34453601,0.39104313,0.2828266,0.2828266,High,438
36081055300,36081055300,Queens,2911,0.18069392,90114.0,40.6989501,-73.9065464,1,0.00034352456,0.046401735,0.0029053043,9.7176723,0.53602242,-0.53602242,-0.48962069,-0.35412398,-0.35412398,Low,443
36081055400,36081055400,Queens,2599,0.18622547,89375.0,40.7277903,-73.7401593,1,0.00038476338,0.027973387,0.0038992588,9.6247082,0.29162621,-0.29162621,-0.26365283,-0.19069004,-0.19069004,Moderate-low,444
36081055500,36081055500,Queens,2295,0.18466285,86667.0,40.6972245,-73.9032791,1,0.00043572986,0.0051980503,0.0027715869,9.7303162,0.56926209,-0.56926209,-0.56406403,-0.40796602,-0.40796602,Low,445
36081055600,36081055600,Queens,2233,0.19614868,135052.0,40.7255507,-73.7450034,1,0.00044782803,-0.00020824675,0.005246921,9.5014658,-0.032369249,0.032369249,0.032161001,0.023260826,0.023260826,Moderate-high,2030
36081055700,36081055700,Queens,3386,0.18487892,101636.0,40.6986893,-73.8983148,1,0.00029533374,0.067936718,0.001817847,9.8214607,0.80887467,-0.80887467,-0.74093795,-0.53589219,-0.53589219,Low,446
36081055800,36081055800,Queens,1649,0.206792,78672.0,40.7225337,-73.7417049,1,0.00060642813,-0.071081705,0.0056746234,9.4630098,-0.13346724,0.13346724,0.062385537,0.045121081,0.045121081,Moderate-high,447
36081055900,36081055900,Queens,1129,0.24092117,70481.0,40.6944037,-73.9017315,1,0.00088573957,-0.19589731,0.0045293183,9.5666943,0.13911174,-0.13911174,-0.33500904,-0.24229927,-0.24229927,Moderate-low,434
36081056000,36081056000,Queens,1695,0.1964497,139615.0,40.7254352,-73.7365634,1,0.0005899705,-0.063727297,0.0081045758,9.2503023,-0.69266021,0.69266021,0.62893289,0.45488319,0.45488319,High,2012
36081056200,36081056200,Queens,1399,0.20443174,102125.0,40.7246382,-73.7331947,1,0.0007147963,-0.11950807,0.011273184,8.9868908,-1.3851503,1.3851503,1.2656423,0.91539085,0.91539085,Most fragmented,1779
36081056400,36081056400,Queens,1580,0.21202531,95000.0,40.7215555,-73.7334033,1,0.0006329114,-0.082916252,0.0092371618,9.1543941,-0.94479591,0.94479591,0.86187965,0.62336469,0.62336469,Most fragmented,1981
36081056500,36081056500,Queens,1850,0.16864865,129647.0,40.6942629,-73.8968742,1,0.00054054055,-0.041638594,0.0028572052,9.7222166,0.54796892,-0.54796892,-0.58960754,-0.42644066,-0.42644066,Low,436
36081056600,36081056600,Queens,1546,0.2755498,71974.0,40.7197386,-73.7384034,1,0.00064683054,-0.089136288,0.0041224887,9.6040735,0.23737918,-0.23737918,-0.32651547,-0.2361562,-0.2361562,Moderate-low,650
36081056700,36081056700,Queens,4601,0.19626169,111477.0,40.6968663,-73.8921828,1,0.00021734406,0.10278788,0.005774192,9.4541016,-0.15688646,0.15688646,0.25967434,0.18781255,0.18781255,High,437
36081056800,36081056800,Queens,4373,0.16731785,101321.0,40.7155712,-73.7335746,1,0.00022867597,0.097724006,0.0036945527,9.6437082,0.34157598,-0.34157598,-0.24385197,-0.17636883,-0.17636883,Moderate-low,448
36081057700,36081057700,Queens,3926,0.19409068,75750.0,40.7003929,-73.8907145,1,0.00025471218,0.086089224,0.0080375867,9.2560377,-0.67758226,0.67758226,0.76367152,0.55233449,0.55233449,Most fragmented,449
36081057900,36081057900,Queens,1671,0.19808498,76023.0,40.7034917,-73.8900443,1,0.00059844402,-0.067513853,0.010293985,9.066678,-1.1753954,1.1753954,1.1078815,0.80128849,0.80128849,Most fragmented,258
36081058000,36081058000,Queens,4287,0.21740144,139342.0,40.7072457,-73.7307152,1,0.00023326336,0.095674038,0.0051575834,9.5095377,-0.011148798,0.011148798,0.10682283,0.077260882,0.077260882,Moderate-high,259
36081058100,36081058100,Queens,2779,0.24721123,78950.0,40.7039692,-73.8937889,1,0.00035984168,0.03911012,0.0082003567,9.2421141,-0.71418649,0.71418649,0.75329661,0.54483074,0.54483074,High,260
36081058200,36081058200,Queens,5141,0.19835036,123583.0,40.706989,-73.7375538,1,0.00019451468,0.11298962,0.0076896776,9.2859411,-0.59896827,0.59896827,0.71195787,0.51493198,0.51493198,High,5289
36081058300,36081058300,Queens,3495,0.15135908,109327.0,40.701938,-73.8976203,1,0.00028612305,0.072052687,0.0050422009,9.5199833,0.016311927,-0.016311927,0.055740759,0.040315166,0.040315166,Moderate-high,2013
36081058500,36081058500,Queens,4010,0.12967581,101157.0,40.704371,-73.8994203,1,0.00024937655,0.088473558,0.0058634407,9.4461317,-0.17783864,0.17783864,0.26631218,0.19261345,0.19261345,High,1760
36081058700,36081058700,Queens,3486,0.13654618,100385.0,40.7071439,-73.9002784,1,0.00028686173,0.071722597,0.006470256,9.3922949,-0.31937182,0.31937182,0.39109442,0.28286368,0.28286368,High,1777
36081058900,36081058900,Queens,4618,0.14668117,60224.0,40.7062404,-73.9050398,1,0.00021654397,0.10314542,0.0034473895,9.66675,0.40215105,-0.40215105,-0.29900563,-0.21625938,-0.21625938,Moderate-low,261
36081059000,36081059000,Queens,1258,0.25039744,93750.0,40.7012577,-73.7369979,1,0.00079491257,-0.15530954,0.0088073071,9.1905594,-0.84972012,0.84972012,0.69441056,0.50224072,0.50224072,High,1923
36081059100,36081059100,Queens,4799,0.18774745,53832.0,40.7081118,-73.9097807,1,0.00020837675,0.10679509,0.0049952664,9.5242386,0.027498795,-0.027498795,0.079296298,0.057351992,0.057351992,Moderate-high,286
36081059200,36081059200,Queens,1240,0.20887096,77857.0,40.701235,-73.7297322,1,0.0008064516,-0.16046599,0.011239326,8.9896269,-1.3779573,1.3779573,1.2174914,0.88056511,0.88056511,Most fragmented,287
36081059300,36081059300,Queens,4040,0.17623763,90975.0,40.710208,-73.9026508,1,0.00024752476,0.089301065,0.0057817176,9.4534292,-0.15865399,0.15865399,0.24795505,0.17933644,0.17933644,High,288
36081059400,36081059400,Queens,1667,0.2189562,134297.0,40.6984691,-73.7311844,1,0.00059988,-0.068155549,0.013805652,8.7869101,-1.9108855,1.9108855,1.8427299,1.3327763,1.3327763,Most fragmented,289
36081059501,36081059501,Queens,1903,0.14240673,80515.0,40.7117089,-73.9078222,1,0.00052548607,-0.034911215,0.0073116152,9.318656,-0.51296329,0.51296329,0.47805208,0.34575686,0.34575686,High,1367
36081059502,36081059502,Queens,2676,0.24943905,75833.0,40.7152482,-73.908713,1,0.00037369208,0.032920808,0.0068918131,9.3552532,-0.41675171,0.41675171,0.44967252,0.32523099,0.32523099,High,1366
36081059600,36081059600,Queens,1674,0.22401434,92162.0,40.6971372,-73.7370565,1,0.00059737155,-0.067034595,0.0081764255,9.2441587,-0.70881122,0.70881122,0.64177662,0.46417257,0.46417257,High,1784
36081059800,36081059800,Queens,1691,0.33473054,96250.0,40.6982947,-73.7406666,1,0.00059136603,-0.064350918,0.0045280042,9.5668144,0.13942765,-0.13942765,-0.20377856,-0.14738527,-0.14738527,Moderate-high,290
36081059900,36081059900,Queens,1493,0.22050938,120979.0,40.7172449,-73.902132,1,0.00066979235,-0.099397205,0.0013390122,9.8678684,0.93087721,-0.93087721,-1.0302744,-0.7451582,-0.7451582,Least fragmented,291
36081060000,36081060000,Queens,1132,0.16077739,129519.0,40.695063,-73.7333032,1,0.00088339223,-0.19484836,0.012243436,8.9092073,-1.5893747,1.5893747,1.3945262,1.0086076,1.0086076,Most fragmented,292
36081060100,36081060100,Queens,2084,0.18570058,75811.0,40.7152135,-73.9024125,1,0.00047984644,-0.014516277,0.00091131241,9.9096918,1.0408279,-1.0408279,-1.0553441,-0.76329017,-0.76329017,Least fragmented,285
36081060300,36081060300,Queens,1924,0.18762994,95909.0,40.7139219,-73.8990012,1,0.00051975052,-0.032348175,0.003492625,9.6625242,0.3910419,-0.3910419,-0.42339009,-0.3062219,-0.3062219,Moderate-low,1924
36081060600,36081060600,Queens,1176,0.17772108,131250.0,40.6917471,-73.7353308,1,0.00085034012,-0.1800784,0.011678501,8.9542751,-1.4708946,1.4708946,1.2908162,0.93359816,0.93359816,Most fragmented,293
